"","Corr"
"1638",0.306753
"1639",0.166609
"1640",0.0741078
"1641",0.163942
"1642",0.237024
"1643",0.200006
"1644",0.182558
"1645",0.0155688
"1646",0.243039
"1647",0.341207
"1648",0.115654
"1649",0.310605
"1650",0.306379
"1651",0.206913
"1652",0.379651
"1653",0.288313
"1654",0.130217
"1655",0.070051
"1656",0.166063
"1657",0.117418
"1658",0.206626
"1659",0.206543
"1660",0.13732
"1661",0.18069
"1662",0.134758
"1663",0.0176974
"1664",0.127346
"1665",0.150638
"1666",0.111802
"1667",0.18284
"1668",0.0666901
"1669",0.0701253
"1670",0.144597
"1671",0.249684
"1672",NA
"1673",0.32743
"1674",0.114558
"1675",0.117822
"1676",0.226134
"1677",0.116075
"1678",0.279977
"1679",0.211838
"1680",0.491119
"1681",0.369838
"1682",0.387009
"1683",0.0762724
"1684",0.0684327
"1685",0.1518
"1686",0.0978736
"1687",0.304359
"1688",0.253984
"1689",0.157453
"1690",0.255004
"1691",0.257781
"1692",0.178997
"1693",0.356122
"1694",0.350086
"1695",NA
"1696",0.175232
"1697",0.0963735
"1698",0.0410831
"1699",0.237455
"1700",0.220043
"1701",0.235008
"1702",0.223659
"1703",0.0983616
"1704",0.180541
"1705",0.166211
"1706",NA
"1707",0.182453
"1708",0.186998
"1709",0.268839
"1710",0.307787
"1711",0.303847
"1712",0.231096
"1713",0.128963
"1714",0.134982
"1715",0.285194
"1716",0.161065
"1717",0.219203
"1718",0.219147
"1719",0.135927
"1720",0.0711376
"1721",0.10683
"1722",NA
"1723",0.32241
"1724",0.185347
"1725",0.109894
"1726",0.0933055
"1727",0.264293
"1728",NA
"1729",0.174826
"1730",0.119393
"1731",0.156111
"1732",0.218975
"1733",0.272145
"1734",0.190661
"1735",0.104033
"1736",0.197241
"1737",0.155071
"1738",0.245116
"1739",0.130712
"1740",0.265626
"1741",0.0866739
"1742",0.187003
"1743",0.244419
"1744",0.215298
"1745",0.231709
"1746",0.0357994
"1747",0.138131
"1748",0.213575
"1749",0.166794
"1750",0.17367
"1751",NA
"1752",0.208865
"1753",0.298654
"1754",0.30029
"1755",0.25764
"1756",0.266267
"1757",0.139442
"1758",0.207895
"1759",0.228262
"1760",0.243646
"1761",0.0739113
"1762",0.288715
"1763",0.389794
"1764",0.320135
"1765",0.0554073
"1766",0.102619
"1767",0.177571
"1768",0.328687
"1769",0.2326
"1770",0.21803
"1771",0.100364
"1772",0.142775
"1773",0.197787
"1774",0.1739
"1775",0.263556
"1776",0.301489
"1777",0.361464
"1778",0.112583
"1779",0.227615
"1780",0.177404
"1781",0.113986
"1782",0.243052
"1783",0.227083
"1784",0.20604
"1785",0.165648
"1786",0.0235732
"1787",0.258689
"1788",0.305611
"1789",0.18839
"1790",0.178573
"1791",0.250994
"1792",0.178905
"1793",0.0652031
"1794",0.221178
"1795",0.163695
"1796",0.0898238
"1797",0.207553
"1798",0.236624
"1799",0.269105
"1800",0.136292
"1801",0.0786359
"1802",0.119052
"1803",0.166183
"1804",0.246452
"1805",0.0552258
"1806",0.242945
"1807",0.151895
"1808",0.0527067
"1809",0.058268
"1810",0.0761811
"1811",0.0572647
"1812",0.192527
"1813",0.13252
"1814",0.179905
"1815",0.261108
"1816",0.26371
"1817",0.148656
"1818",0.265672
"1819",0.246577
"1820",0.308419
"1821",0.193159
"1822",0.141094
"1823",0.0907721
"1824",0.179401
"1825",0.183869
"1826",0.126573
"1827",0.287173
"1828",0.185447
"1829",0.0344544
"1830",0.248204
"1831",0.180753
"1832",0.19585
"1833",0.313212
"1834",0.11066
"1835",0.113725
"1836",0.13705
"1837",0.321085
"1838",0.248616
"1839",0.385243
"1840",0.264768
"1841",0.211393
"1842",0.342828
"1843",0.223294
"1844",0.525346
"1845",0.395236
"1846",0.307581
"1847",0.398544
"1848",0.342582
"1849",0.235174
"1850",NA
"1851",0.188794
"1852",0.313665
"1853",0.216734
"1854",0.302603
"1855",0.203689
"1856",0.287063
"1857",0.144826
"1858",0.317591
"1859",0.396414
"1860",0.296091
"1861",0.119768
"1862",0.222848
"1863",0.266685
"1864",0.160617
"1865",0.304849
"1866",0.224973
"1867",0.313568
"1868",0.152626
"1869",0.118429
"1870",0.22238
"1871",0.315572
"1872",0.167867
"1873",0.257623
"1874",0.263662
"1875",0.253613
"1876",0.147642
"1877",0.273048
"1878",0.221724
"1879",0.352392
"1880",0.232654
"1881",0.248361
"1882",0.245678
"1883",0.26421
"1884",0.169532
"1885",0.135083
"1886",0.175844
"1887",0.280608
"1888",0.105928
"1889",0.269944
"1890",0.156352
"1891",0.067928
"1892",0.187553
"1893",0.231961
"1894",0.14965
"1895",0.271863
"1896",0.348276
"1897",0.150426
"1898",0.268921
"1899",0.37954
"1900",NA
"1901",0.255245
"1902",0.270678
"1903",0.163636
"1904",0.310443
"1905",0.191769
"1906",0.215683
"1907",0.113147
"1908",0.236329
"1909",0.252098
"1910",0.0598149
"1911",0.114078
"1912",NA
"1913",0.128261
"1914",0.158931
"1915",0.0432726
"1916",0.105716
"1917",0.129324
"1918",0.0795164
"1919",0.0278846
"1920",0.0634897
"1921",0.104737
"1922",0.091309
"1923",0.0595956
"1924",0.209603
"1925",0.101145
"1926",0.138263
"1927",0.358218
"1928",0.337085
"1929",0.327723
"1930",0.301772
"1931",0.497799
"1932",0.0521193
"1933",0.105697
"1934",0.0551094
"1935",0.0515889
"1936",0.213797
"1937",0.0964713
"1938",0.203827
"1939",0.146379
"1940",0.190888
"1941",0.0746583
"1942",0.209168
"1943",0.410942
"1944",0.051791
"1945",0.010209
"1946",0.0328396
"1947",0.00849027
"1948",0.145238
"1949",0.0980539
"1950",0.140066
"1951",NA
"1952",NA
"1953",0.137828
"1954",0.142613
"1955",0.108421
"1956",0.0412775
"1957",0.118466
"1958",0.0488461
"1959",0.301606
"1960",0.223266
"1961",0.103112
"1962",0.166091
"1963",0.0458122
"1964",0.0420412
"1965",0.142477
"1966",0.170391
"1967",0.155843
"1968",0.0242717
"1969",0.0968349
"1970",0.0815731
"1971",0.0515435
"1972",0.175547
"1973",0.0820927
"1974",0.0546296
"1975",0.00957032
"1976",0.119958
"1977",0.064626
"1978",0.150139
"1979",0.129945
"1980",0.036949
"1981",0.183984
"1982",0.0552432
"1983",0.0641976
"1984",0.014899
"1985",0.0779981
"1986",0.420445
"1987",0.0242075
"1988",0.028819
"1989",0.0979947
"1990",0.05453
"1991",0.158419
"1992",0.0722828
"1993",0.142081
"1994",0.182078
"1995",0.0584996
"1996",0.129663
"1997",0.137527
"1998",NA
"1999",0.117835
"2000",0.0499165
"2001",0.251509
"2002",0.12985
"2003",0.13604
"2004",0.126968
"2005",0.223277
"2006",0.0961491
"2007",0.105948
"2008",0.109679
"2009",0.141374
"2010",0.408226
"2011",0.420395
"2012",0.30794
"2013",0.534825
"2014",0.290256
"2015",0.0863513
"2016",0.111907
"2017",0.16245
"2018",NA
"2019",0.283095
"2020",0.0966637
"2021",0.113269
"2022",0.204156
"2023",0.31461
"2024",0.219315
"2025",0.231367
"2026",0.217787
"2027",0.128894
"2028",0.176526
"2029",0.0787919
"2030",0.0892062
"2031",0.220153
"2032",0.167131
"2033",0.0886706
"2034",0.115697
"2035",NA
"2036",0.157268
"2037",0.256143
"2038",0.125785
"2039",0.153428
"2040",0.250841
"2041",0.181605
"2042",0.29691
"2043",0.186116
"2044",0.220338
"2045",0.141804
"2046",0.144657
"2047",0.136498
"2048",0.144234
"2049",0.237409
"2050",0.135446
"2051",0.0273637
"2052",0.142439
"2053",0.145754
"2054",0.0517224
"2055",0.383693
"2056",0.0278145
"2057",0.0963485
"2058",0.0753252
"2059",0.153416
"2060",0.0423016
"2061",0.152038
"2062",0.22148
"2063",0.157262
"2064",0.126116
"2065",0.21163
"2066",0.203381
"2067",0.214092
"2068",0.28763
"2069",0.154997
"2070",0.167699
"2071",0.0676072
"2072",0.102094
"2073",0.132824
"2074",0.232894
"2075",0.123564
"2076",0.361048
"2077",0.271785
"2078",0.00590732
"2079",0.0825672
"2080",0.236108
"2081",0.166122
"2082",0.215479
"2083",0.193775
"2084",0.248678
"2085",0.278125
"2086",0.305662
"2087",0.375489
"2088",0.329496
"2089",0.259314
"2090",0.181612
"2091",0.232898
"2092",0.339578
"2093",0.239543
"2094",0.252602
"2095",0.199053
"2096",0.139494
"2097",0.15979
"2098",0.319883
"2099",0.236098
"2100",0.393605
"2101",0.401791
"2102",0.338769
"2103",0.235046
"2104",0.204518
"2105",0.288745
"2106",-0.122725
"2107",0.1637
"2108",0.283628
"2109",0.122922
"2110",NA
"2111",0.222823
"2112",0.236145
"2113",0.28634
"2114",0.200297
"2115",0.198951
"2116",0.271551
"2117",0.136985
"2118",0.203065
"2119",0.331629
"2120",0.35231
"2121",0.29559
"2122",0.342849
"2123",0.309897
"2124",0.195369
"2125",0.114486
"2126",0.173618
"2127",0.0819718
"2128",0.0220987
"2129",0.327732
"2130",0.226929
"2131",0.359524
"2132",0.21794
"2133",0.16465
"2134",0.230196
"2135",0.193851
"2136",0.466156
"2137",0.0954246
"2138",0.133867
"2139",0.0167249
"2140",0.201341
"2141",0.289141
"2142",0.103629
"2143",0.0735848
"2144",0.226185
"2145",0.374199
"2146",0.170244
"2147",0.222127
"2148",0.337707
"2149",0.271539
"2150",0.395508
"2151",0.298016
"2152",0.174457
"2153",0.108247
"2154",0.195917
"2155",0.178876
"2156",0.236814
"2157",0.145029
"2158",NA
"2159",0.414448
"2160",0.392575
"2161",0.0272398
"2162",0.211669
"2163",0.309048
"2164",0.283151
"2165",NA
"2166",0.191713
"2167",0.413985
"2168",0.307454
"2169",0.388313
"2170",0.391936
"2171",0.363263
"2172",0.363209
"2173",0.346511
"2174",0.404971
"2175",0.324852
"2176",0.316539
"2177",0.333402
"2178",0.272388
"2179",0.274453
"2180",0.324941
"2181",NA
"2182",0.413936
"2183",0.440134
"2184",0.408729
"2185",0.469033
"2186",0.229921
"2187",0.181487
"2188",0.364383
"2189",0.0532128
"2190",0.363649
"2191",0.430998
"2192",0.286626
"2193",0.346265
"2194",0.300848
"2195",0.247771
"2196",0.224407
"2197",0.366716
"2198",0.274126
"2199",0.266367
"2200",0.174122
"2201",0.132635
"2202",0.375925
"2203",0.418844
"2204",0.260015
"2205",0.35637
"2206",0.350786
"2207",0.30585
"2208",0.10244
"2209",0.14307
"2210",0.204077
"2211",0.204288
"2212",0.290116
"2213",0.220733
"2214",0.333903
"2215",0.345717
"2216",0.12638
"2217",0.193155
"2218",0.292744
"2219",0.319337
"2220",0.229869
"2221",0.058614
"2222",0.195019
"2223",0.180627
"2224",0.17636
"2225",NA
"2226",0.0991494
"2227",0.178627
"2228",0.324431
"2229",0.255084
"2230",0.330974
"2231",0.437175
"2232",0.193718
"2233",0.344813
"2234",0.142517
"2235",NA
"2236",0.0308052
"2237",0.209449
"2238",0.0881827
"2239",0.214659
"2240",0.131007
"2241",0.233034
"2242",0.230351
"2243",0.372888
"2244",0.0270663
"2245",0.218917
"2246",0.256536
"2247",0.304667
"2248",0.240962
"2249",0.182879
"2250",0.316436
"2251",0.156191
"2252",0.308308
"2253",0.242517
"2254",0.431101
"2255",0.0876655
"2256",0.134846
"2257",0.223484
"2258",0.342266
"2259",0.308314
"2260",0.184734
"2261",0.261228
"2262",0.177916
"2263",0.267462
"2264",0.2661
"2265",0.224579
"2266",0.305166
"2267",0.392066
"2268",0.352627
"2269",0.123557
"2270",0.310508
"2271",0.242797
"2272",0.127815
"2273",0.153543
"2274",0.257844
"2275",0.223196
"2276",0.176975
"2277",0.140909
"2278",0.261112
"2279",0.245024
"2280",0.253559
"2281",0.247788
"2282",0.184227
"2283",0.20883
"2284",0.123941
"2285",0.339942
"2286",0.319332
"2287",0.329709
"2288",0.352098
"2289",0.269029
"2290",0.196793
"2291",0.098966
"2292",0.107599
"2293",0.0252881
"2294",0.142636
"2295",0.262776
"2296",0.257033
"2297",0.232078
"2298",0.162307
"2299",0.0837731
"2300",0.0505034
"2301",0.293159
"2302",0.325702
"2303",0.210652
"2304",0.181644
"2305",0.0594508
"2306",NA
"2307",0.0785953
"2308",NA
"2309",0.0436246
"2310",0.167777
"2311",0.44958
"2312",0.0977505
"2313",0.163311
"2314",0.320042
"2315",0.230644
"2316",0.292179
"2317",0.317036
"2318",0.231809
"2319",0.0134143
"2320",0.194186
"2321",0.0665135
"2322",0.234347
"2323",0.0987524
"2324",0.18048
"2325",0.233397
"2326",0.265831
"2327",0.0314491
"2328",0.0925539
"2329",0.264225
"2330",0.323331
"2331",0.136313
"2332",0.211593
"2333",0.233701
"2334",0.13392
"2335",0.0821518
"2336",0.286408
"2337",0.287776
"2338",0.186482
"2339",NA
"2340",0.263741
"2341",0.310385
"2342",0.202749
"2343",0.191327
"2344",0.165692
"2345",0.175402
"2346",0.254262
"2347",0.277331
"2348",NA
"2349",0.372484
"2350",0.314324
"2351",0.332597
"2352",0.171589
"2353",0.225932
"2354",0.249224
"2355",-0.104068
"2356",0.153524
"2357",0.248554
"2358",0.156347
"2359",0.182086
"2360",0.174288
"2361",0.225829
"2362",0.188074
"2363",0.279235
"2364",0.182986
"2365",0.264086
"2366",0.180879
"2367",0.0664199
"2368",0.242965
"2369",0.315064
"2370",0.231375
"2371",0.268942
"2372",0.21011
"2373",0.18515
"2374",0.0546876
"2375",0.213691
"2376",0.0986219
"2377",0.114609
"2378",0.322766
"2379",0.221767
"2380",0.327159
"2381",0.213835
"2382",0.0693492
"2383",0.0738327
"2384",0.250085
"2385",0.330934
"2386",0.103062
"2387",0.170435
"2388",0.0875233
"2389",0.110938
"2390",0.0785179
"2391",0.0684343
"2392",0.0665825
"2393",0.208136
"2394",0.367356
"2395",0.131935
"2396",0.22625
"2397",0.217034
"2398",0.282157
"2399",0.319106
"2400",0.245156
"2401",0.145345
"2402",0.0725447
"2403",0.119425
"2404",0.107073
"2405",0.125006
"2406",0.149861
"2407",0.145374
"2408",0.366418
"2409",0.410231
"2410",NA
"2411",0.177257
"2412",0.340306
"2413",0.236673
"2414",0.253404
"2415",0.231277
"2416",0.385857
"2417",0.267431
"2418",0.261726
"2419",0.260464
"2420",0.426957
"2421",0.214154
"2422",0.269827
"2423",0.2464
"2424",0.344067
"2425",0.314043
"2426",0.280518
"2427",0.309367
"2428",0.244541
"2429",0.254191
"2430",0.357519
"2431",0.185005
"2432",0.448346
"2433",0.396775
"2434",0.317057
"2435",0.346095
"2436",0.29525
"2437",0.254924
"2438",0.157157
"2439",0.272045
"2440",0.326666
"2441",0.146625
"2442",0.225216
"2443",0.296002
"2444",0.297297
"2445",0.31725
"2446",0.301159
"2447",0.313597
"2448",0.267834
"2449",0.217116
"2450",0.0811613
"2451",0.454642
"2452",0.44576
"2453",0.340648
"2454",0.416154
"2455",0.405511
"2456",0.251485
"2457",0.190569
"2458",0.141022
"2459",0.198363
"2460",0.229437
"2461",0.275736
"2462",0.272457
"2463",0.356985
"2464",NA
"2465",0.187549
"2466",0.138699
"2467",0.320195
"2468",0.402519
"2469",0.124876
"2470",0.178629
"2471",0.129043
"2472",0.384712
"2473",0.0484572
"2474",0.0984691
"2475",0.0606387
"2476",0.200553
"2477",0.462513
"2478",0.141878
"2479",0.24962
"2480",0.366467
"2481",0.230234
"2482",0.397488
"2483",0.378835
"2484",0.156765
"2485",0.138773
"2486",0.0878925
"2487",0.0910034
"2488",0.310418
"2489",0.0447041
"2490",0.0709748
"2491",0.106919
"2492",0.220394
"2493",0.0541175
"2494",0.163206
"2495",0.216279
"2496",0.168679
"2497",0.263534
"2498",0.0652158
"2499",0.196876
"2500",0.118986
"2501",0.207322
"2502",0.327815
"2503",0.209008
"2504",0.111394
"2505",0.109036
"2506",0.221662
"2507",0.204686
"2508",0.0725098
"2509",0.175281
"2510",0.161899
"2511",0.105842
"2512",0.0756116
"2513",0.249825
"2514",0.117073
"2515",0.211104
"2516",0.249133
"2517",0.190838
"2518",0.275208
"2519",0.257229
"2520",0.335352
"2521",0.0925874
"2522",0.0913988
"2523",0.146961
"2524",0.126798
"2525",0.141275
"2526",0.13443
"2527",0.172641
"2528",0.234887
"2529",0.204734
"2530",0.187602
"2531",0.257771
"2532",0.158549
"2533",0.0911564
"2534",0.322347
"2535",0.26766
"2536",0.238406
"2537",0.250348
"2538",0.266914
"2539",0.128882
"2540",0.0915286
"2541",0.152564
"2542",0.0857745
"2543",0.0884139
"2544",0.314414
"2545",0.295217
"2546",0.220439
"2547",0.112723
"2548",0.172078
"2549",0.0525927
"2550",0.203805
"2551",0.287484
"2552",0.110747
"2553",0.048147
"2554",0.154236
"2555",0.121735
"2556",0.0650884
"2557",0.101987
"2558",0.12748
"2559",0.230116
"2560",0.318551
"2561",0.0499345
"2562",0.2205
"2563",0.265656
"2564",0.172001
"2565",0.272889
"2566",0.173622
"2567",0.0594135
"2568",0.180294
"2569",0.16793
"2570",0.150404
"2571",0.15899
"2572",0.0499062
"2573",0.142531
"2574",0.174777
"2575",0.302724
"2576",0.045703
"2577",0.405183
"2578",0.211117
"2579",0.344079
"2580",0.402909
"2581",0.243117
"2582",0.196231
"2583",0.202129
"2584",0.040247
"2585",0.315192
"2586",0.293007
"2587",0.202201
"2588",0.165386
"2589",0.232733
"2590",0.275501
"2591",0.209974
"2592",0.219516
"2593",0.133748
"2594",NA
"2595",0.130266
"2596",0.250649
"2597",0.172236
"2598",0.295043
"2599",0.234058
"2600",0.29757
"2601",0.269268
"2602",0.299688
"2603",0.330145
"2604",0.201782
"2605",0.167507
"2606",0.221701
"2607",0.235324
"2608",0.137658
"2609",0.213546
"2610",0.128097
"2611",0.281773
"2612",0.272558
"2613",0.248915
"2614",0.300767
"2615",0.241688
"2616",0.106532
"2617",0.25515
"2618",0.281502
"2619",0.325446
"2620",0.315936
"2621",0.35683
"2622",0.308913
"2623",0.223272
"2624",0.256423
"2625",0.162539
"2626",0.148128
"2627",0.329619
"2628",0.413245
"2629",0.33995
"2630",0.135105
"2631",0.126106
"2632",0.0624033
"2633",0.284909
"2634",0.252294
"2635",0.097477
"2636",0.207865
"2637",0.0422296
"2638",0.197425
"2639",0.129523
"2640",0.180845
"2641",0.142638
"2642",0.337259
"2643",0.358196
"2644",0.0935491
"2645",0.288201
"2646",0.421178
"2647",0.135209
"2648",0.241801
"2649",0.268952
"2650",0.119584
"2651",0.104902
"2652",0.117035
"2653",0.100279
"2654",0.175793
"2655",0.126155
"2656",0.0514911
"2657",0.315578
"2658",0.23323
"2659",0.0596191
"2660",NA
"2661",0.292379
"2662",0.409039
"2663",0.361336
"2664",0.135826
"2665",0.163473
"2666",0.211076
"2667",0.296074
"2668",0.351319
"2669",0.222867
"2670",0.310981
"2671",0.113928
"2672",0.2934
"2673",0.28892
"2674",0.199726
"2675",0.183587
"2676",0.248526
"2677",0.157721
"2678",0.0729296
"2679",0.271004
"2680",0.14317
"2681",0.251148
"2682",0.195433
"2683",0.236461
"2684",0.345039
"2685",0.40389
"2686",0.302789
"2687",0.123984
"2688",0.113435
"2689",0.175335
"2690",0.185875
"2691",0.105564
"2692",0.226059
"2693",0.0930652
"2694",0.250602
"2695",0.236363
"2696",0.19711
"2697",0.351086
"2698",0.115924
"2699",0.125779
"2700",0.361533
"2701",0.306203
"2702",0.315066
"2703",0.282673
"2704",0.336403
"2705",0.214254
"2706",0.073946
"2707",0.143559
"2708",0.194351
"2709",0.289786
"2710",0.344633
"2711",0.297091
"2712",0.302024
"2713",0.30136
"2714",NA
"2715",0.132441
"2716",0.274498
"2717",0.324195
"2718",0.197932
"2719",0.0426215
"2720",0.139976
"2721",NA
"2722",0.257852
"2723",0.0813679
"2724",0.128336
"2725",0.2413
"2726",0.296468
"2727",0.0542818
"2728",0.34523
"2729",0.393053
"2730",0.0717701
"2731",0.231676
"2732",0.219744
"2733",0.151714
"2734",0.182515
"2735",0.24911
"2736",0.236313
"2737",0.224469
"2738",0.180564
"2739",0.138951
"2740",0.0975522
"2741",-0.0022233
"2742",-0.00177685
"2743",0.106941
"2744",0.020121
"2745",0.0657983
"2746",0.0437177
"2747",-0.0261285
"2748",0.0654101
"2749",0.0160799
"2750",0.0264666
"2751",0.0317947
"2752",0.168224
"2753",0.138004
"2754",0.0692349
"2755",0.162451
"2756",0.0752781
"2757",0.299076
"2758",0.157625
"2759",0.180734
"2760",0.294093
"2761",0.334291
"2762",0.01927
"2763",-0.0119124
"2764",0.110702
"2765",0.185251
"2766",0.19728
"2767",0.0592645
"2768",0.126232
"2769",0.0994198
"2770",0.290206
"2771",0.113941
"2772",0.116985
"2773",0.1139
"2774",0.0584068
"2775",0.00791347
"2776",0.00660138
"2777",0.0487511
"2778",0.229927
"2779",0.0293013
"2780",-0.0106874
"2781",0.324404
"2782",0.109582
"2783",-0.0632609
"2784",0.008745
"2785",0.038986
"2786",0.00445787
"2787",0.00485456
"2788",0.100213
"2789",0.335971
"2790",0.155997
"2791",0.170388
"2792",0.030334
"2793",0.141573
"2794",0.113093
"2795",0.135653
"2796",0.227835
"2797",-0.00234746
"2798",-0.0242775
"2799",NA
"2800",0.113298
"2801",0.0401403
"2802",0.161394
"2803",0.0194934
"2804",-0.00998308
"2805",0.0573957
"2806",0.0966557
"2807",0.0909057
"2808",0.00978146
"2809",NA
"2810",0.199178
"2811",0.0792647
"2812",0.130676
"2813",0.132047
"2814",0.0615017
"2815",-0.00156539
"2816",0.0835555
"2817",0.116576
"2818",0.0763081
"2819",0.0050335
"2820",NA
"2821",0.123092
"2822",0.0747699
"2823",0.211148
"2824",0.158899
"2825",-0.0179257
"2826",0.106417
"2827",0.163182
"2828",0.0931624
"2829",0.14476
"2830",0.145184
"2831",0.238374
"2832",0.345918
"2833",0.214334
"2834",0.233582
"2835",0.144796
"2836",0.061102
"2837",0.24046
"2838",0.186556
"2839",0.196719
"2840",NA
"2841",0.305055
"2842",0.241021
"2843",0.170787
"2844",0.210748
"2845",0.137323
"2846",0.213242
"2847",0.305553
"2848",0.337931
"2849",0.306726
"2850",0.197059
"2851",0.181552
"2852",0.205414
"2853",0.257177
"2854",0.253669
"2855",0.366575
"2856",0.136628
"2857",0.126524
"2858",0.161867
"2859",0.217171
"2860",0.224711
"2861",0.226693
"2862",0.387774
"2863",0.17836
"2864",0.10913
"2865",0.0328189
"2866",0.230723
"2867",0.286607
"2868",0.190763
"2869",0.328965
"2870",0.202679
"2871",0.255275
"2872",0.144196
"2873",0.0681322
"2874",0.0511742
"2875",0.123646
"2876",0.233254
"2877",0.17962
"2878",0.282449
"2879",NA
"2880",0.139184
"2881",0.065222
"2882",0.165054
"2883",0.265213
"2884",0.0404627
"2885",0.158702
"2886",0.221698
"2887",0.133205
"2888",0.114978
"2889",0.183567
"2890",0.0272546
"2891",0.200871
"2892",0.301577
"2893",0.0244972
"2894",0.35751
"2895",0.363177
"2896",0.29121
"2897",0.276905
"2898",0.213062
"2899",0.0902938
"2900",0.120279
"2901",0.0988942
"2902",0.0995814
"2903",0.217807
